Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDX12,OUT027,6199.2964
FDL43,OUT019,380.29456
DRB13,OUT046,2830.1296
FDF59,OUT027,3093.6929
FDT35,OUT049,2728.3696
NCJ19,OUT035,931.8926
FDT35,OUT018,3034.2864
FDI48,OUT046,669.01984
DRC24,OUT019,-36.496773
NCZ05,OUT017,1671.5134
FDJ57,OUT049,3776.1094
FDX11,OUT017,3258.1204
FDE09,OUT035,1973.621
NCK06,OUT049,1975.7917
DRE37,OUT017,3021.6223
FDV56,OUT046,1656.9054
FDY43,OUT017,2401.8438
FDV35,OUT013,2552.312
FDF05,OUT019,1113.1866
FDA36,OUT035,3051.5999
FDS13,OUT027,5959.016
FDU47,OUT013,2201.7922
FDI36,OUT010,686.18555
FDH48,OUT046,1513.569
FDZ14,OUT013,2053.566
FDS46,OUT013,2245.19
FDE21,OUT017,2012.5066
FDA26,OUT049,3846.6536
FDV12,OUT046,1739.7063
FDL46,OUT019,323.70255
FDN57,OUT013,2066.0012
NCJ18,OUT017,2000.0507
FDO36,OUT045,2825.0608
FDX55,OUT018,2648.2395
FDT25,OUT019,421.48773
FDD16,OUT049,1344.5176
NCX18,OUT013,2598.8376
NCG55,OUT018,1783.7963
NCV18,OUT049,1582.0472
NCS18,OUT035,1745.3871
FDC37,OUT045,1582.1008
FDE47,OUT046,2045.3976
DRG49,OUT019,870.8667
FDC39,OUT049,4080.1663
FDH24,OUT019,694.2607
FDV39,OUT027,5240.863
NCL17,OUT045,1987.9595
NCY53,OUT035,1831.2701
FDH52,OUT013,1098.8711
NCD19,OUT018,619.6972
FDI44,OUT046,1231.8972
DRD49,OUT027,6588.553
FDN08,OUT035,2051.7766
FDO20,OUT027,6783.261
FDY02,OUT046,3421.8984
FDX23,OUT045,1390.3463
FDX01,OUT017,1974.5864
FDH20,OUT027,2637.5134
NCX41,OUT017,4239.3027
FDD21,OUT027,3169.981
DRH11,OUT019,147.3053
DRE60,OUT018,3567.8706
FDB10,OUT013,2456.903
FDH38,OUT013,1901.4514
NCL07,OUT018,388.13998
FDD48,OUT046,1928.8158
NCT54,OUT027,2809.0476
FDF32,OUT027,5204.672
DRH51,OUT045,1422.8713
DRG03,OUT035,2534.5098
NCY42,OUT019,355.53207
FDH32,OUT017,1415.0195
NCJ06,OUT027,3268.1719
FDH47,OUT027,2702.2754
FDZ08,OUT018,1107.5526
FDK16,OUT017,1657.9128
DRG01,OUT018,1211.9934
NCM53,OUT027,2631.8406
NCB07,OUT035,3088.158
NCZ06,OUT035,3419.6401
FDU48,OUT049,1999.25
NCB55,OUT027,1770.5142
FDP15,OUT013,5061.9307
FDF17,OUT046,2901.2886
NCN06,OUT049,2881.454
DRM48,OUT018,359.61612
FDH10,OUT046,3228.145
FDC60,OUT018,1182.3365
FDE35,OUT018,695.2478
DRI23,OUT013,2465.1738
NCR38,OUT013,4020.7107
FDP04,OUT035,998.5409
NCW17,OUT045,2180.411
FDX34,OUT017,2012.3392
NCK53,OUT045,1492.0884
NCO54,OUT010,80.4856
NCH55,OUT046,2029.1608
FDT44,OUT027,3241.8582
DRG49,OUT046,3765.3972
FDX46,OUT010,278.06433
DRG36,OUT049,3269.4788
FDU37,OUT049,1415.668
FDK10,OUT049,3046.271
DRF37,OUT027,6442.1294
FDC44,OUT035,1884.1467
FDP15,OUT046,4266.7695
FDZ27,OUT027,1021.6141
FDY22,OUT019,322.23782
DRG51,OUT035,3211.9539
FDN58,OUT045,3225.9285
FDW01,OUT049,2324.4736
FDX24,OUT018,1327.0156
FDO51,OUT017,524.2608
FDJ52,OUT027,3962.894
NCY06,OUT010,354.03714
FDE20,OUT018,2636.401
FDT23,OUT010,90.41199
FDQ51,OUT046,609.10065
FDE35,OUT046,1076.4403
FDB46,OUT013,2799.4087
NCG19,OUT035,3730.0068
NCL06,OUT018,4507.905
FDT36,OUT019,-24.992405
FDC56,OUT049,2148.046
FDJ26,OUT049,3087.5603
FDZ59,OUT017,2811.9548
FDV11,OUT027,4658.976
FDR13,OUT010,372.74164
FDI15,OUT018,4049.1768
FDF47,OUT018,3296.2656
NCB54,OUT019,275.40405
NCK19,OUT027,5812.077
FDX16,OUT017,2793.3801
FDL50,OUT045,1872.2997
NCE31,OUT035,660.40186
DRJ01,OUT049,2569.1252
FDE22,OUT013,2552.2568
FDY20,OUT019,239.20914
NCO14,OUT045,542.99475
NCR50,OUT017,2711.2988
DRM47,OUT017,3102.325
FDO27,OUT010,298.3057
FDJ20,OUT027,3273.8457
NCX17,OUT013,4026.4233
FDG59,OUT049,456.9473
FDD52,OUT045,1592.9552
FDO48,OUT017,4254.2715
FDC59,OUT019,389.75177
FDS15,OUT018,1688.8917
FDB47,OUT035,4332.3228
FDV14,OUT019,115.17594
FDB27,OUT013,2860.311
FDA35,OUT035,2210.2864
FDN51,OUT018,3621.225
FDO39,OUT019,715.5252
FDB28,OUT049,3016.1323
DRJ25,OUT046,439.04123
FDH46,OUT027,2781.158
FDI10,OUT045,3101.4475
FDU21,OUT018,294.18567
FDD09,OUT049,3177.8054
FDD10,OUT046,2617.945
FDN31,OUT010,655.0678
FDA46,OUT018,3232.8967
FDM56,OUT046,1742.5778
FDF11,OUT010,192.50359
FDS32,OUT018,1473.1959
NCM06,OUT013,2404.3096
FDZ26,OUT045,3918.3518
FDO01,OUT013,2095.6099
FDJ46,OUT049,2802.2354
FDG26,OUT019,678.6977
FDZ38,OUT035,3637.3335
NCO55,OUT013,1795.3479
FDT60,OUT035,2151.0684
FDW37,OUT049,1395.1302
NCK42,OUT018,2684.7952
FDA45,OUT046,2423.0894
FDW55,OUT018,4666.0854
FDY44,OUT017,3094.8113
FDQ31,OUT017,1497.3165
FDM09,OUT049,2990.4023
FDH12,OUT018,1310.8203
NCQ43,OUT035,1693.2509
FDT33,OUT035,3217.6384
NCT41,OUT018,1860.9498
DRJ25,OUT010,66.0101
NCQ41,OUT046,3261.9092
NCN17,OUT049,1641.6217
DRO35,OUT027,3141.537
FDU27,OUT018,646.5639
FDY43,OUT027,4597.8564
FDG46,OUT035,2232.5156
DRL49,OUT018,1732.7732
NCB55,OUT049,828.58105
FDK28,OUT049,4659.157
FDO49,OUT045,804.9995
FDT03,OUT013,2990.1956
FDW33,OUT027,2922.994
FDR02,OUT035,1939.0264
FDF50,OUT013,2904.5264
FDA40,OUT018,1108.4396
NCT53,OUT018,2523.7605
FDY60,OUT035,2559.0574
FDP44,OUT027,3019.1458
NCQ50,OUT045,3159.483
NCC30,OUT017,2990.3726
FDQ60,OUT018,1659.8105
FDG41,OUT046,1519.7305
FDQ03,OUT046,3505.6191
FDM03,OUT045,1684.0205
FDZ51,OUT018,1470.9128
DRF51,OUT035,566.06433
FDF39,OUT017,4547.537
FDW52,OUT035,2740.6917
FDY22,OUT049,2896.372
FDG14,OUT013,2480.4236
FDA57,OUT017,564.241
FDL45,OUT019,549.3518
FDX28,OUT046,1409.8088
NCQ54,OUT013,3385.8606
FDH40,OUT045,1283.8583
FDU52,OUT035,2715.1807
FDT60,OUT010,282.9224
FDK08,OUT045,1508.6488
FDN04,OUT049,2792.7112
FDE50,OUT013,3255.223
FDI16,OUT049,665.4319
FDM50,OUT049,1054.7993
NCV30,OUT049,1298.7582
FDT44,OUT013,2061.7097
FDY60,OUT013,2637.19
FDT56,OUT017,1080.9193
FDV58,OUT018,2795.2092
FDU04,OUT013,1948.2933
NCN05,OUT027,4817.6143
FDI53,OUT018,2368.406
FDD34,OUT046,2485.8245
FDW47,OUT027,3404.07
FDT51,OUT027,2842.1333
FDO27,OUT013,1521.045
NCQ18,OUT018,1363.0095
NCW05,OUT013,1580.3341
FDI15,OUT010,912.60205
NCH43,OUT010,476.47153
FDT40,OUT049,2245.7607
NCG19,OUT017,2892.8909
NCM30,OUT035,842.86816
FDB38,OUT017,2736.2603
FDB22,OUT046,2434.4456
FDC58,OUT046,853.35333
NCI29,OUT013,2043.3119
FDA23,OUT010,394.5018
DRG48,OUT013,2596.937
FDV21,OUT013,2218.222
NCG18,OUT019,344.4955
FDG40,OUT045,412.9956
FDU24,OUT018,1510.6129
FDA22,OUT049,2740.1716
FDY35,OUT046,902.6114
FDJ15,OUT045,3682.5552
NCW18,OUT018,3222.99
FDK56,OUT018,3113.3674
FDF44,OUT046,2306.8604
FDP51,OUT049,2108.4797
FDU22,OUT027,3067.159
FDM28,OUT017,2610.388
NCL42,OUT046,4717.1323
FDJ15,OUT019,1070.9015
FDI32,OUT018,1589.2534
DRL11,OUT046,2678.0603
DRO59,OUT018,901.4402
FDA07,OUT019,386.17868
NCO53,OUT013,3376.9531
FDO21,OUT045,3463.2148
FDW39,OUT045,3285.6956
NCV17,OUT013,2269.495
FDE22,OUT046,2717.6045
NCB06,OUT018,2371.5334
DRF48,OUT017,3439.815
FDB05,OUT013,3423.4539
FDP28,OUT027,5702.275
FDP23,OUT046,3388.434
NCS41,OUT018,2789.14
FDS40,OUT018,396.02765
FDA16,OUT017,4141.968
FDN20,OUT035,3330.1868
FDF04,OUT027,6832.185
DRG36,OUT018,2411.8093
FDW16,OUT018,1579.852
FDU09,OUT017,1002.8717
FDW01,OUT046,2247.704
FDB15,OUT045,4210.6147
NCJ17,OUT049,1192.3279
NCT18,OUT018,3076.7556
FDG16,OUT018,2885.5657
FDP27,OUT017,3498.1548
FDQ44,OUT027,3493.037
FDL50,OUT027,3452.1895
FDW57,OUT027,4961.2754
FDS34,OUT013,1844.0197
NCV30,OUT035,1403.8507
FDD26,OUT018,2784.0117
FDA03,OUT045,2114.9573
FDS27,OUT018,2450.1616
FDM12,OUT013,2810.3708
NCV42,OUT027,3013.1777
NCS41,OUT046,2796.9426
FDN56,OUT018,1741.4723
DRK59,OUT046,3709.8567
NCG18,OUT046,1687.3843
NCN26,OUT017,2003.3315
FDI60,OUT027,1714.4331
NCI43,OUT049,696.8212
NCL17,OUT049,2167.4504
FDQ19,OUT019,299.21228
FDY43,OUT049,3011.3135
FDR36,OUT049,662.83057
FDJ58,OUT049,3311.7612
DRY23,OUT045,541.75287
FDK26,OUT027,5378.3394
DRH03,OUT045,1117.601
FDC10,OUT010,288.75952
FDD23,OUT013,3492.4363
FDP32,OUT045,1954.4867
FDO31,OUT035,1443.1849
FDQ57,OUT013,2824.4868
FDX32,OUT027,3844.8052
FDC39,OUT027,5954.903
FDU55,OUT046,4256.553
FDL45,OUT013,2208.9792
DRK37,OUT049,3596.8325
FDK22,OUT013,3063.6292
DRG37,OUT027,3969.278
FDK22,OUT017,3665.8975
DRH36,OUT018,811.46185
DRC36,OUT018,2607.1592
DRE03,OUT027,1110.4795
FDF34,OUT046,2449.8132
FDZ22,OUT046,1401.9167
FDC44,OUT010,304.92603
FDN31,OUT027,5175.48
FDO03,OUT017,4937.8105
FDA01,OUT049,945.7851
NCH42,OUT049,5025.0327
FDF46,OUT018,1536.7123
DRL35,OUT046,787.3697
FDW46,OUT049,1227.4763
FDB58,OUT046,2303.65
FDD47,OUT018,2492.3306
NCO17,OUT045,1677.2122
FDJ26,OUT017,4593.313
FDU37,OUT045,1473.8849
