Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDX12,OUT027,5996.955
FDL43,OUT019,521.40753
DRB13,OUT046,2722.7478
FDF59,OUT027,3153.174
FDT35,OUT049,2659.2415
NCJ19,OUT035,758.56165
FDT35,OUT018,3159.8816
FDI48,OUT046,573.7446
DRC24,OUT019,539.7153
NCZ05,OUT017,1707.5084
FDJ57,OUT049,4025.2478
FDX11,OUT017,3336.1367
FDE09,OUT035,1981.002
NCK06,OUT049,2155.5186
DRE37,OUT017,3160.5708
FDV56,OUT046,1598.4241
FDY43,OUT017,2698.4673
FDV35,OUT013,2697.2644
FDF05,OUT019,1363.5769
FDA36,OUT035,2513.8655
FDS13,OUT027,6251.734
FDU47,OUT013,2202.899
FDI36,OUT010,555.18115
FDH48,OUT046,1541.238
FDZ14,OUT013,2156.445
FDS46,OUT013,2389.6096
FDE21,OUT017,2036.272
FDA26,OUT049,4229.5596
FDV12,OUT046,1730.3295
FDL46,OUT019,367.60797
FDN57,OUT013,2124.2815
NCJ18,OUT017,2017.2253
FDO36,OUT045,2815.286
FDX55,OUT018,2853.5793
FDT25,OUT019,535.6057
FDD16,OUT049,1318.0453
NCX18,OUT013,2357.231
NCG55,OUT018,1713.7594
NCV18,OUT049,1638.6943
NCS18,OUT035,1813.1786
FDC37,OUT045,1600.5566
FDE47,OUT046,2039.5813
DRG49,OUT019,243.37526
FDC39,OUT049,3968.6313
FDH24,OUT019,649.43164
FDV39,OUT027,5381.648
NCL17,OUT045,1940.549
NCY53,OUT035,2075.4878
FDH52,OUT013,1053.9874
NCD19,OUT018,559.3048
FDI44,OUT046,1036.0193
DRD49,OUT027,6148.5527
FDN08,OUT035,2168.5598
FDO20,OUT027,6241.4663
FDY02,OUT046,3172.6433
FDX23,OUT045,1330.2554
FDX01,OUT017,1882.3956
FDH20,OUT027,2899.6794
NCX41,OUT017,4216.1577
FDD21,OUT027,3218.616
DRH11,OUT019,262.92508
DRE60,OUT018,3231.9456
FDB10,OUT013,2285.7607
FDH38,OUT013,1901.1484
NCL07,OUT018,378.36703
FDD48,OUT046,1917.946
NCT54,OUT027,2904.3271
FDF32,OUT027,5265.9126
DRH51,OUT045,1357.3109
DRG03,OUT035,2599.6262
NCY42,OUT019,454.92575
FDH32,OUT017,1444.56
NCJ06,OUT027,3372.9297
FDH47,OUT027,2930.2053
FDZ08,OUT018,1042.3893
FDK16,OUT017,1647.4154
DRG01,OUT018,1024.212
NCM53,OUT027,2820.526
NCB07,OUT035,3143.158
NCZ06,OUT035,3512.6465
FDU48,OUT049,2039.4097
NCB55,OUT027,2015.8508
FDP15,OUT013,4700.204
FDF17,OUT046,3434.1086
NCN06,OUT049,2926.442
DRM48,OUT018,395.52698
FDH10,OUT046,2529.4314
FDC60,OUT018,1367.9459
FDE35,OUT018,656.7722
DRI23,OUT013,2589.1052
NCR38,OUT013,4188.984
FDP04,OUT035,938.3195
NCW17,OUT045,2334.131
FDX34,OUT017,1897.7692
NCK53,OUT045,1538.9047
NCO54,OUT010,107.91236
NCH55,OUT046,2020.7805
FDT44,OUT027,3441.2092
DRG49,OUT046,3924.8882
FDX46,OUT010,402.56128
DRG36,OUT049,3274.6282
FDU37,OUT049,1492.9432
FDK10,OUT049,2898.841
DRF37,OUT027,6571.3994
FDC44,OUT035,1814.3523
FDP15,OUT046,4386.1963
FDZ27,OUT027,1358.1011
FDY22,OUT019,248.42722
DRG51,OUT035,2971.2795
FDN58,OUT045,3216.511
FDW01,OUT049,2508.502
FDX24,OUT018,1283.3083
FDO51,OUT017,656.5237
FDJ52,OUT027,4057.384
NCY06,OUT010,313.81586
FDE20,OUT018,2725.0361
FDT23,OUT010,80.40029
FDQ51,OUT046,509.88425
FDE35,OUT046,1188.4305
FDB46,OUT013,2673.5505
NCG19,OUT035,3789.6975
NCL06,OUT018,4370.994
FDT36,OUT019,112.70972
FDC56,OUT049,2325.6611
FDJ26,OUT049,2940.3733
FDZ59,OUT017,2631.105
FDV11,OUT027,4539.5146
FDR13,OUT010,287.70532
FDI15,OUT018,4133.097
FDF47,OUT018,3272.6736
NCB54,OUT019,370.117
NCK19,OUT027,5942.545
FDX16,OUT017,2855.091
FDL50,OUT045,1894.1732
NCE31,OUT035,729.65063
DRJ01,OUT049,2353.425
FDE22,OUT013,2486.962
FDY20,OUT019,468.46823
NCO14,OUT045,596.9496
NCR50,OUT017,2857.1746
DRM47,OUT017,3159.7998
FDO27,OUT010,247.053
FDJ20,OUT027,3554.2593
NCX17,OUT013,4151.6104
FDG59,OUT049,402.95538
FDD52,OUT045,1450.9873
FDO48,OUT017,4368.976
FDC59,OUT019,530.19684
FDS15,OUT018,1610.0299
FDB47,OUT035,3938.8826
FDV14,OUT019,344.77594
FDB27,OUT013,3019.8865
FDA35,OUT035,2167.01
FDN51,OUT018,3727.8853
FDO39,OUT019,538.31506
FDB28,OUT049,2983.5642
DRJ25,OUT046,439.96912
FDH46,OUT027,3088.1526
FDI10,OUT045,2961.0378
FDU21,OUT018,264.32172
FDD09,OUT049,3272.4084
FDD10,OUT046,2223.2273
FDN31,OUT010,572.29663
FDA46,OUT018,3346.2102
FDM56,OUT046,1527.6499
FDF11,OUT010,110.52288
FDS32,OUT018,1564.659
NCM06,OUT013,2682.565
FDZ26,OUT045,4100.4053
FDO01,OUT013,2071.616
FDJ46,OUT049,2863.8618
FDG26,OUT019,636.74854
FDZ38,OUT035,3797.1658
NCO55,OUT013,1851.8844
FDT60,OUT035,2216.2673
FDW37,OUT049,1302.8586
NCK42,OUT018,2868.7776
FDA45,OUT046,1995.5884
FDW55,OUT018,4985.192
FDY44,OUT017,2989.8743
FDQ31,OUT017,1275.1774
FDM09,OUT049,2864.5168
FDH12,OUT018,1371.5217
NCQ43,OUT035,1788.0718
FDT33,OUT035,3000.5425
NCT41,OUT018,1994.7577
DRJ25,OUT010,123.33587
NCQ41,OUT046,3468.5408
NCN17,OUT049,1505.516
DRO35,OUT027,3051.7556
FDU27,OUT018,767.7486
FDY43,OUT027,4653.441
FDG46,OUT035,2036.8483
DRL49,OUT018,1843.0806
NCB55,OUT049,822.54535
FDK28,OUT049,5355.73
FDO49,OUT045,722.12506
FDT03,OUT013,2333.6208
FDW33,OUT027,3120.9666
FDR02,OUT035,2090.0913
FDF50,OUT013,2866.9673
FDA40,OUT018,1040.667
NCT53,OUT018,2518.143
FDY60,OUT035,2484.1787
FDP44,OUT027,3072.6003
NCQ50,OUT045,3331.3845
NCC30,OUT017,3066.5566
FDQ60,OUT018,1890.5492
FDG41,OUT046,1474.8105
FDQ03,OUT046,3029.6729
FDM03,OUT045,1559.3324
FDZ51,OUT018,1416.2242
DRF51,OUT035,507.672
FDF39,OUT017,4650.959
FDW52,OUT035,2897.6445
FDY22,OUT049,2982.6838
FDG14,OUT013,2305.7783
FDA57,OUT017,639.90436
FDL45,OUT019,571.7809
FDX28,OUT046,1502.0377
NCQ54,OUT013,3481.5037
FDH40,OUT045,1322.2395
FDU52,OUT035,2607.1274
FDT60,OUT010,252.26091
FDK08,OUT045,1475.3794
FDN04,OUT049,2709.5117
FDE50,OUT013,3127.5994
FDI16,OUT049,667.67114
FDM50,OUT049,1126.5985
NCV30,OUT049,1215.9677
FDT44,OUT013,1852.1412
FDY60,OUT013,2751.2566
FDT56,OUT017,918.1342
FDV58,OUT018,2663.8997
FDU04,OUT013,1643.1772
NCN05,OUT027,5021.5107
FDI53,OUT018,2219.1965
FDD34,OUT046,2332.5984
FDW47,OUT027,3662.3013
FDT51,OUT027,3108.9294
FDO27,OUT013,1508.6539
NCQ18,OUT018,1314.364
NCW05,OUT013,1615.287
FDI15,OUT010,1326.0706
NCH43,OUT010,322.9257
FDT40,OUT049,2244.2725
NCG19,OUT017,3090.6062
NCM30,OUT035,633.4829
FDB38,OUT017,2716.8586
FDB22,OUT046,2657.7837
FDC58,OUT046,771.7149
NCI29,OUT013,1829.9713
FDA23,OUT010,404.94147
DRG48,OUT013,2204.9893
FDV21,OUT013,2275.1812
NCG18,OUT019,636.9617
FDG40,OUT045,411.57797
FDU24,OUT018,1554.9246
FDA22,OUT049,2902.6936
FDY35,OUT046,926.3099
FDJ15,OUT045,3597.8787
NCW18,OUT018,2701.4224
FDK56,OUT018,3164.428
FDF44,OUT046,2746.6428
FDP51,OUT049,2283.344
FDU22,OUT027,3141.4695
FDM28,OUT017,2689.2446
NCL42,OUT046,5082.5034
FDJ15,OUT019,1316.2704
FDI32,OUT018,1812.2098
DRL11,OUT046,2680.7983
DRO59,OUT018,768.1987
FDA07,OUT019,374.0143
NCO53,OUT013,3518.0208
FDO21,OUT045,3460.3955
FDW39,OUT045,3062.733
NCV17,OUT013,2402.1582
FDE22,OUT046,2483.1199
NCB06,OUT018,2317.1804
DRF48,OUT017,2982.4658
FDB05,OUT013,3457.458
FDP28,OUT027,6604.4487
FDP23,OUT046,3687.645
NCS41,OUT018,2892.3833
FDS40,OUT018,314.56088
FDA16,OUT017,3882.2178
FDN20,OUT035,3475.7666
FDF04,OUT027,6854.477
DRG36,OUT018,2488.9749
FDW16,OUT018,1456.8668
FDU09,OUT017,861.8461
FDW01,OUT046,2378.7441
FDB15,OUT045,4259.352
NCJ17,OUT049,1324.4532
NCT18,OUT018,3290.5352
FDG16,OUT018,2907.2527
FDP27,OUT017,3638.5151
FDQ44,OUT027,3718.9072
FDL50,OUT027,3794.7192
FDW57,OUT027,4847.189
FDS34,OUT013,1619.4418
NCV30,OUT035,1318.7063
FDD26,OUT018,2807.15
FDA03,OUT045,2064.0554
FDS27,OUT018,2344.0605
FDM12,OUT013,3014.6902
NCV42,OUT027,3186.6462
NCS41,OUT046,2861.612
FDN56,OUT018,1785.194
DRK59,OUT046,3290.1753
NCG18,OUT046,1836.0146
NCN26,OUT017,1876.9729
FDI60,OUT027,1994.2542
NCI43,OUT049,810.9032
NCL17,OUT049,2243.4126
FDQ19,OUT019,-416.21997
FDY43,OUT049,3089.5146
FDR36,OUT049,751.3928
FDJ58,OUT049,3175.0127
DRY23,OUT045,608.3968
FDK26,OUT027,5544.538
DRH03,OUT045,1142.3864
FDC10,OUT010,355.21967
FDD23,OUT013,3193.7837
FDP32,OUT045,1823.162
FDO31,OUT035,1527.12
FDQ57,OUT013,2653.4927
FDX32,OUT027,4022.8733
FDC39,OUT027,5910.078
FDU55,OUT046,4443.9043
FDL45,OUT013,2399.0842
DRK37,OUT049,3977.0918
FDK22,OUT013,2917.19
DRG37,OUT027,4088.972
FDK22,OUT017,3402.6282
DRH36,OUT018,821.5066
DRC36,OUT018,2522.908
DRE03,OUT027,1461.1587
FDF34,OUT046,2385.6482
FDZ22,OUT046,1405.2043
FDC44,OUT010,237.36305
FDN31,OUT027,5087.995
FDO03,OUT017,4929.0923
FDA01,OUT049,1114.1444
NCH42,OUT049,4872.5166
FDF46,OUT018,1466.4631
DRL35,OUT046,673.4696
FDW46,OUT049,1247.2203
FDB58,OUT046,2106.703
FDD47,OUT018,2683.2854
NCO17,OUT045,1711.0822
FDJ26,OUT017,4418.322
FDU37,OUT045,1523.4838
