Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
NCJ19,OUT035,874.3262
FDT35,OUT018,2944.2476
FDI48,OUT046,664.6075
DRC24,OUT019,249.79832
NCZ05,OUT017,1609.3905
FDJ57,OUT049,3854.3396
FDX11,OUT017,3326.07
FDE09,OUT035,2040.8019
NCK06,OUT049,2000.2045
DRE37,OUT017,2980.8486
FDV56,OUT046,1691.9575
FDY43,OUT017,2286.763
FDV35,OUT013,2455.6086
FDF05,OUT019,1011.81024
FDA36,OUT035,3043.566
FDS13,OUT027,6025.483
FDU47,OUT013,2259.676
FDI36,OUT010,637.50256
FDH48,OUT046,1474.6022
FDZ14,OUT013,2217.6516
FDS46,OUT013,2210.7942
FDE21,OUT017,1971.5328
FDA26,OUT049,3823.0374
FDV12,OUT046,1715.5775
FDL46,OUT019,236.04712
FDN57,OUT013,2100.5925
NCJ18,OUT017,1966.9448
FDO36,OUT045,2869.3774
FDX55,OUT018,2682.167
FDT25,OUT019,475.93277
FDD16,OUT049,1373.6328
NCX18,OUT013,2379.9412
NCG55,OUT018,1753.9482
NCV18,OUT049,1426.1582
NCS18,OUT035,1571.7836
FDC37,OUT045,1534.6288
FDE47,OUT046,1999.922
DRG49,OUT019,390.36884
FDC39,OUT049,3983.6572
FDH24,OUT019,622.0534
FDV39,OUT027,5371.9966
NCL17,OUT045,1846.8326
NCY53,OUT035,1740.6343
FDH52,OUT013,1127.8008
NCD19,OUT018,624.10675
FDI44,OUT046,1153.5121
DRD49,OUT027,6602.8145
FDN08,OUT035,2086.429
FDO20,OUT027,6449.0225
FDY02,OUT046,3509.9585
FDX23,OUT045,1395.962
FDX01,OUT017,1934.0574
FDH20,OUT027,2519.7737
NCX41,OUT017,4275.926
FDD21,OUT027,3046.7712
DRH11,OUT019,61.485863
DRE60,OUT018,3434.465
FDB10,OUT013,2568.911
FDH38,OUT013,2000.9799
NCL07,OUT018,467.8697
FDD48,OUT046,1894.1322
NCT54,OUT027,2835.7874
FDF32,OUT027,5050.017
DRH51,OUT045,1428.0896
DRG03,OUT035,2755.52
NCY42,OUT019,390.6289
FDH32,OUT017,1390.4963
NCJ06,OUT027,3341.6353
FDH47,OUT027,2830.4429
FDZ08,OUT018,1183.4658
FDK16,OUT017,1670.3943
DRG01,OUT018,1154.6936
NCM53,OUT027,2579.91
NCB07,OUT035,3294.5542
NCZ06,OUT035,3698.1096
FDU48,OUT049,2084.41
NCB55,OUT027,1842.117
FDP15,OUT013,5070.2715
FDF17,OUT046,2615.43
NCN06,OUT049,2687.3535
DRM48,OUT018,480.3698
FDH10,OUT046,3144.419
FDC60,OUT018,1212.7638
FDE35,OUT018,694.74133
DRI23,OUT013,2564.2449
NCR38,OUT013,3998.494
FDP04,OUT035,971.43353
NCW17,OUT045,2116.6367
FDX34,OUT017,2058.028
NCK53,OUT045,1509.9
NCO54,OUT010,155.67795
NCH55,OUT046,1976.163
FDT44,OUT027,2968.479
DRG49,OUT046,3281.0513
FDX46,OUT010,382.1828
DRG36,OUT049,3325.8923
FDU37,OUT049,1336.9492
FDK10,OUT049,3049.9307
DRF37,OUT027,6164.423
FDC44,OUT035,1878.8899
FDP15,OUT046,4229.8384
FDZ27,OUT027,1100.0641
FDY22,OUT019,286.26547
DRG51,OUT035,3248.2632
FDN58,OUT045,3490.168
FDW01,OUT049,2231.9841
FDX24,OUT018,1259.0076
FDO51,OUT017,525.45
FDJ52,OUT027,4092.0376
NCY06,OUT010,295.58466
FDE20,OUT018,2852.275
FDT23,OUT010,260.1136
FDQ51,OUT046,652.1846
FDE35,OUT046,1062.4354
FDB46,OUT013,2721.5688
NCG19,OUT035,4187.881
NCL06,OUT018,4632.5005
FDT36,OUT019,-20.854086
FDC56,OUT049,2098.3828
FDJ26,OUT049,3165.415
FDZ59,OUT017,2677.2803
FDV11,OUT027,4744.0576
FDR13,OUT010,383.65674
FDI15,OUT018,4016.8054
FDF47,OUT018,3374.8845
NCB54,OUT019,344.23438
NCK19,OUT027,5858.186
FDX16,OUT017,2748.2307
FDL50,OUT045,1797.3569
NCE31,OUT035,606.5097
DRJ01,OUT049,2775.3286
FDE22,OUT013,2337.473
FDY20,OUT019,191.0519
NCO14,OUT045,589.7665
NCR50,OUT017,2663.5415
DRM47,OUT017,3105.2021
FDO27,OUT010,227.29771
FDJ20,OUT027,3108.9517
NCX17,OUT013,4066.752
FDG59,OUT049,440.9493
FDD52,OUT045,1556.821
FDO48,OUT017,4211.0215
FDC59,OUT019,441.36948
FDS15,OUT018,1571.2041
FDB47,OUT035,4194.1196
FDV14,OUT019,141.55075
FDB27,OUT013,2823.9768
FDA35,OUT035,2141.256
FDN51,OUT018,3775.131
FDO39,OUT019,541.49084
FDB28,OUT049,3017.3276
DRJ25,OUT046,581.0868
FDH46,OUT027,2774.2153
FDI10,OUT045,3141.6272
FDU21,OUT018,281.31662
FDD09,OUT049,3281.0212
FDD10,OUT046,2686.4016
FDN31,OUT010,620.3022
FDA46,OUT018,3302.8618
FDM56,OUT046,1719.213
FDF11,OUT010,-25.02729
FDS32,OUT018,1486.9373
NCM06,OUT013,2328.5261
FDZ26,OUT045,3946.6963
FDO01,OUT013,2138.8562
FDJ46,OUT049,2777.981
FDG26,OUT019,612.56274
FDZ38,OUT035,3474.965
NCO55,OUT013,1827.4615
FDT60,OUT035,2123.765
FDW37,OUT049,1379.158
NCK42,OUT018,2790.9773
FDA45,OUT046,2469.5623
FDW55,OUT018,4442.397
FDY44,OUT017,3145.713
FDQ31,OUT017,1464.0446
FDM09,OUT049,3084.8723
FDH12,OUT018,1385.6183
NCQ43,OUT035,1673.892
FDT33,OUT035,3029.4915
NCT41,OUT018,1799.4176
DRJ25,OUT010,160.78322
NCQ41,OUT046,3268.1704
NCN17,OUT049,1593.4515
DRO35,OUT027,3179.5688
FDU27,OUT018,619.2378
FDY43,OUT027,4656.822
FDG46,OUT035,2122.9082
DRL49,OUT018,1764.2489
NCB55,OUT049,709.1626
FDK28,OUT049,4455.9146
FDO49,OUT045,818.4829
FDT03,OUT013,2989.8308
FDW33,OUT027,2867.2053
FDR02,OUT035,2040.8019
FDF50,OUT013,2974.6184
FDA40,OUT018,1275.6217
NCT53,OUT018,2690.1626
FDY60,OUT035,2545.712
FDP44,OUT027,2951.307
NCQ50,OUT045,3409.9756
NCC30,OUT017,2848.455
FDQ60,OUT018,1802.4541
FDG41,OUT046,1558.4763
FDQ03,OUT046,3502.1235
FDM03,OUT045,1521.6595
FDZ51,OUT018,1321.9672
DRF51,OUT035,538.2842
FDF39,OUT017,4453.161
FDW52,OUT035,2677.43
FDY22,OUT049,2782.3555
FDG14,OUT013,2427.3723
FDA57,OUT017,530.922
FDL45,OUT019,482.55594
FDX28,OUT046,1466.7823
NCQ54,OUT013,3307.7559
FDH40,OUT045,1365.1393
FDU52,OUT035,2834.8835
FDT60,OUT010,252.83296
FDK08,OUT045,1412.2233
FDN04,OUT049,2687.3396
FDE50,OUT013,3357.8325
FDI16,OUT049,638.32745
FDM50,OUT049,985.45166
NCV30,OUT049,1222.1116
FDT44,OUT013,2051.8867
FDY60,OUT013,2732.7788
FDT56,OUT017,1056.7064
FDV58,OUT018,2903.4128
FDU04,OUT013,1988.2191
NCN05,OUT027,4973.2134
FDI53,OUT018,2392.9688
FDD34,OUT046,2490.7383
FDW47,OUT027,3342.4597
FDT51,OUT027,3001.8232
FDO27,OUT013,1398.7825
NCQ18,OUT018,1293.3944
NCW05,OUT013,1644.0203
FDI15,OUT010,760.88403
NCH43,OUT010,476.262
FDT40,OUT049,2284.1777
NCG19,OUT017,3441.9573
NCM30,OUT035,754.5657
FDB38,OUT017,2560.7327
FDB22,OUT046,2306.0881
FDC58,OUT046,807.1196
NCI29,OUT013,2094.2327
FDA23,OUT010,425.61005
DRG48,OUT013,2650.1538
FDV21,OUT013,2248.4417
NCG18,OUT019,211.81244
FDG40,OUT045,422.23407
FDU24,OUT018,1431.5988
FDA22,OUT049,2747.35
FDY35,OUT046,973.9938
FDJ15,OUT045,3488.7031
NCW18,OUT018,2808.6653
FDK56,OUT018,3111.7788
FDF44,OUT046,2297.0996
FDP51,OUT049,2084.168
FDU22,OUT027,3043.4495
FDM28,OUT017,2612.2104
NCL42,OUT046,4601.5527
FDJ15,OUT019,871.0875
FDI32,OUT018,1556.966
DRL11,OUT046,2726.6702
DRO59,OUT018,857.77313
FDA07,OUT019,382.22845
NCO53,OUT013,3665.4023
FDO21,OUT045,3502.3215
FDW39,OUT045,3359.122
NCV17,OUT013,2424.471
FDE22,OUT046,2533.967
NCB06,OUT018,2450.2363
DRF48,OUT017,3346.274
FDB05,OUT013,3457.0188
FDP28,OUT027,5795.571
FDP23,OUT046,3424.262
NCS41,OUT018,2850.8784
FDS40,OUT018,383.2467
FDA16,OUT017,4144.685
FDN20,OUT035,3430.8684
FDF04,OUT027,6803.546
DRG36,OUT018,2618.6794
FDW16,OUT018,1541.1482
FDU09,OUT017,913.95526
FDW01,OUT046,2173.9128
FDB15,OUT045,4046.845
NCJ17,OUT049,1128.3751
NCT18,OUT018,2851.828
FDG16,OUT018,2862.7373
FDP27,OUT017,3513.815
FDQ44,OUT027,3371.494
FDL50,OUT027,3485.8245
FDW57,OUT027,4985.2573
FDS34,OUT013,1835.8629
NCV30,OUT035,1358.2458
FDD26,OUT018,2650.58
FDA03,OUT045,2266.0974
FDS27,OUT018,2490.7573
FDM12,OUT013,2882.8845
NCV42,OUT027,3085.1968
NCS41,OUT046,2773.0696
FDN56,OUT018,1673.4567
DRK59,OUT046,3876.2625
NCG18,OUT046,1789.4559
NCN26,OUT017,1972.9021
FDI60,OUT027,1719.527
NCI43,OUT049,744.39014
NCL17,OUT049,2110.0435
FDQ19,OUT019,99.884186
FDY43,OUT049,2961.331
FDR36,OUT049,667.98834
FDJ58,OUT049,3214.099
DRY23,OUT045,588.62744
FDK26,OUT027,5360.035
DRH03,OUT045,1260.9928
FDC10,OUT010,348.95538
FDD23,OUT013,3371.6912
FDP32,OUT045,1921.817
FDO31,OUT035,1515.8885
FDQ57,OUT013,2756.035
FDX32,OUT027,3577.4634
FDC39,OUT027,5927.0244
FDU55,OUT046,4440.919
FDL45,OUT013,2117.1301
DRK37,OUT049,3321.3015
FDK22,OUT013,3122.0178
DRG37,OUT027,4125.901
FDK22,OUT017,3749.5652
DRH36,OUT018,810.6692
DRC36,OUT018,2637.7156
DRE03,OUT027,1178.3022
FDF34,OUT046,2473.158
FDZ22,OUT046,1314.234
FDC44,OUT010,260.00995
FDN31,OUT027,4748.187
FDO03,OUT017,5027.802
FDA01,OUT049,895.35724
NCH42,OUT049,4799.861
FDF46,OUT018,1626.9917
DRL35,OUT046,739.7777
FDW46,OUT049,1237.1384
FDB58,OUT046,2351.1326
FDD47,OUT018,2426.5928
NCO17,OUT045,1603.1642
FDJ26,OUT017,4382.9395
FDU37,OUT045,1432.1724
