Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDT09,OUT013,2062.9906801738816
DRC24,OUT027,4024.7290640682136
FDT39,OUT046,2534.4755402984097
FDX28,OUT045,1554.770903565728
FDA50,OUT018,1513.7618473736936
FDT33,OUT027,4227.658007501292
FDQ60,OUT049,2048.3615430732702
NCM19,OUT018,1519.6885779126328
FDF40,OUT046,4019.9576285806625
NCI30,OUT035,3971.2985663503846
FDK34,OUT049,3973.6547963027715
FDA38,OUT027,6192.935008253616
FDT02,OUT045,706.6187047826171
FDC11,OUT017,1493.2279945743496
FDD08,OUT046,706.6187047826171
NCS29,OUT046,4158.8619079010605
DRI03,OUT010,452.88501807827294
FDK48,OUT035,1093.637646168413
FDM52,OUT049,2534.4755402984097
FDP49,OUT035,827.4612527106037
DRA24,OUT046,2624.670248202793
NCJ43,OUT049,2865.5959131155696
FDE11,OUT045,3087.896525570547
FDP01,OUT049,2546.3605690775253
FDQ59,OUT018,1355.5090761480606
FDA43,OUT019,500.83314894190073
FDL14,OUT017,2547.402082088883
FDV50,OUT010,278.8101830768368
FDT01,OUT027,5698.855079366646
NCC42,OUT035,2065.054996316948
FDO28,OUT046,2011.779802639185
FDD32,OUT019,250.69828514230858
FDV45,OUT035,3084.066863512204
NCW17,OUT019,260.1345108598649
NCJ17,OUT027,2535.6917612143916
NCF18,OUT049,3085.077132962265
FDP01,OUT045,2544.254556282471
FDH24,OUT045,2574.132475735453
FDI38,OUT027,5568.384334997
FDX03,OUT035,707.2308274802152
FDY28,OUT046,3671.118109375252
FDN34,OUT018,2451.8025486274323
FDJ02,OUT045,2534.4755402984097
FDW40,OUT019,262.46408450519544
FDX03,OUT017,706.6187047826171
FDE17,OUT027,3867.472798855755
FDT58,OUT046,2780.2930874125573
FDI38,OUT013,3627.5652594639223
FDW22,OUT035,3869.3350323020763
FDS15,OUT027,2794.4149826591515
NCX06,OUT013,3082.5261577236306
DRK47,OUT035,3928.2017213841673
FDC23,OUT027,4984.603326262607
FDM56,OUT010,278.2529846607118
FDP21,OUT046,3086.5327001636456
FDP58,OUT046,3712.615213327536
FDA27,OUT019,568.9808806041669
FDK41,OUT019,275.9349787007177
NCH42,OUT046,3894.696909973753
FDG29,OUT045,706.6187047826171
FDW15,OUT018,2284.1842208890957
FDD28,OUT018,630.3016998905615
FDQ37,OUT049,3085.077132962265
FDC23,OUT035,2920.7379714881235
FDV13,OUT035,1519.0781536040854
FDK33,OUT046,3752.66791908171
FDO33,OUT013,1967.987519077211
FDN21,OUT017,2621.9973749604715
NCW06,OUT027,5492.2455537067135
FDI38,OUT035,3632.504384644522
FDC21,OUT027,2601.6792441965804
NCS05,OUT046,2062.9906801738816
NCN53,OUT049,706.6187047826171
FDV40,OUT010,197.96485194907513
FDG60,OUT017,3911.1898675741377
NCY30,OUT027,5189.071553853187
FDM40,OUT045,2079.999943861062
NCO30,OUT046,3084.398110335012
FDK10,OUT046,3058.2558671634088
FDM36,OUT045,2864.8279852469245
FDN10,OUT013,1989.4317553336027
FDM46,OUT018,1502.7739128640344
FDX50,OUT049,1743.8096941513086
FDP33,OUT045,4013.74924901045
FDO12,OUT045,3085.794639175059
FDC28,OUT013,1725.1130239774511
FDO31,OUT045,1375.2642753408584
FDX45,OUT035,2547.9614973165712
FDV21,OUT049,2051.903461855446
FDH04,OUT049,1525.9497988065755
NCG54,OUT013,2823.1842281982376
FDO13,OUT046,2622.6785605611776
FDA09,OUT027,4968.608619204267
FDC38,OUT017,2062.9906801738816
NCO42,OUT046,2505.810107504094
FDL45,OUT049,2051.31356657406
NCK31,OUT013,783.1123236088131
FDM39,OUT017,3013.030720594894
FDC22,OUT010,527.0372781382263
FDF46,OUT046,1985.309015424376
FDQ37,OUT045,3084.6404519164284
FDH41,OUT010,589.689726888219
FDQ04,OUT046,706.6187047826171
NCQ02,OUT027,4936.139180575143
FDJ57,OUT027,5176.227538410526
NCE07,OUT049,2074.0362948109405
FDE56,OUT013,956.1926538606511
FDI20,OUT049,3737.397492219237
FDK36,OUT018,624.0219040905563
FDP08,OUT027,5551.6092322501145
FDF44,OUT017,2062.9906801738816
NCU53,OUT017,2778.905565710638
FDF47,OUT035,3763.9374671451974
FDS55,OUT010,415.13407430954896
FDZ52,OUT010,278.2529846607118
FDL04,OUT018,1519.1313794965079
NCM26,OUT035,2542.6078460591957
FDX43,OUT049,2789.4790178369744
FDP52,OUT049,3894.7571382479
DRK49,OUT045,706.6187047826171
FDE38,OUT013,2625.802242360433
DRF13,OUT035,2532.090826074877
FDK41,OUT010,293.1534520169591
FDJ04,OUT027,3076.267222421628
FDZ44,OUT018,1519.6885779126328
FDS11,OUT013,3876.6532719297174
FDA55,OUT049,3872.228955998684
NCW53,OUT046,3085.4083797850735
FDB49,OUT027,2534.316339616597
FDD23,OUT017,3089.9938983101106
NCV42,OUT045,1718.4003857117195
NCZ29,OUT018,1521.6311715030326
FDQ26,OUT013,827.8528522960814
FDV08,OUT017,706.6187047826171
FDC53,OUT049,1567.4274145859108
FDV58,OUT010,530.0266610659705
NCP02,OUT019,157.75262961321542
DRI37,OUT045,827.4612527106037
FDQ12,OUT049,3919.0476489423713
FDE33,OUT046,1357.6938802712505
FDX27,OUT045,1554.2524283545488
FDM22,OUT017,758.8330226945739
NCH30,OUT019,259.03433793233444
FDC04,OUT017,3998.997119162499
FDO38,OUT046,1371.0018830258248
FDV52,OUT027,3058.6867147404632
FDB32,OUT013,1554.2524283545488
FDV43,OUT018,624.0219040905563
FDI24,OUT018,2539.480225361446
FDR40,OUT017,1402.8946544772516
FDW02,OUT049,2051.903461855446
FDE44,OUT049,720.5050714559263
FDL38,OUT046,1520.2524737971014
NCT54,OUT010,280.20613150068374
DRJ39,OUT010,599.9314036355605
FDW55,OUT049,4069.6971499412152
DRF13,OUT019,364.4665031619791
NCW17,OUT049,2061.792107443271
FDP13,OUT035,706.6187047826171
FDS08,OUT018,2535.1108970014393
NCP17,OUT035,1024.4611673962838
NCO53,OUT035,3082.030671464557
FDH19,OUT045,2863.3946111465348
FDJ04,OUT017,2041.9568381171764
FDG10,OUT049,827.4612527106037
FDA40,OUT010,295.79155693170577
FDI53,OUT045,2622.1421892460235
FDU09,OUT010,158.31369528301516
FDK60,OUT045,1554.770903565728
FDR43,OUT017,706.6187047826171
FDW22,OUT017,3846.6041424457576
DRP47,OUT010,606.6724239973702
DRG48,OUT010,414.7226370442542
FDA14,OUT035,2533.0336311035844
FDU49,OUT013,1499.4683150431003
FDK28,OUT045,4113.987727305916
FDT19,OUT046,2864.7282949776068
NCQ42,OUT045,2051.903461855446
FDD03,OUT045,3865.0831031437083
NCM53,OUT013,1661.4698394557868
NCX53,OUT045,2078.7738359739706
FDV14,OUT027,2385.1917801208383
NCZ54,OUT017,2619.250009920925
FDB39,OUT013,822.4448580465674
DRC24,OUT046,2546.5382571594114
FDY36,OUT013,1105.9636586005488
FDN01,OUT035,2900.282584107674
DRH25,OUT046,796.8784508675019
FDV08,OUT046,706.6187047826171
NCP53,OUT049,3983.2547184549035
FDU52,OUT010,422.8175900066183
NCI42,OUT045,3521.3748888663813
FDZ14,OUT035,2048.3615430732702
FDF11,OUT046,3973.18794524321
FDQ13,OUT018,1358.9753537015542
FDO32,OUT010,155.70809894194096
DRJ37,OUT018,2308.3233172106384
FDY43,OUT046,2790.251017551672
NCT41,OUT017,2545.2960692938286
NCV17,OUT045,2062.9906801738816
FDM04,OUT027,1590.2569612927791
DRB48,OUT018,624.0219040905563
FDM24,OUT013,2544.3611226784064
FDT37,OUT049,4100.351843069631
NCO05,OUT010,280.20613150068374
FDL13,OUT046,3917.9309548433066
FDL15,OUT017,2544.3611226784064
FDB11,OUT018,3188.417167431662
FDL14,OUT019,378.75682968010096
FDY10,OUT019,259.2520659571175
FDJ40,OUT049,1730.5677850188774
NCW18,OUT046,3943.8965727642744
NCY06,OUT013,2060.211615168401
DRE13,OUT018,1358.9753537015542
FDA26,OUT045,3773.0948866192557
NCE19,OUT010,156.80702764609663
FDE33,OUT035,1371.47608314224
DRL59,OUT027,1557.699719110755
FDY07,OUT046,718.3729647291765
FDF57,OUT018,2451.8025486274323
FDM58,OUT035,1719.4681540610231
FDP26,OUT027,2530.139261063604
FDY32,OUT046,2625.2658710452783
FDD51,OUT010,155.70809894194096
FDU22,OUT018,1519.6885779126328
FDZ49,OUT018,3172.2472589848626
NCI42,OUT017,3620.9005087711366
FDT04,OUT027,951.3986844793975
NCU41,OUT045,3084.6404519164284
FDS56,OUT045,4165.162961328184
NCN42,OUT017,2533.666914465929
FDK34,OUT046,3968.767722061176
FDB03,OUT017,3883.5939556784174
DRJ25,OUT035,721.9589485810385
FDT25,OUT027,3289.0752335545258
FDN20,OUT013,2791.248721631458
FDP09,OUT013,3758.392508531244
FDM20,OUT019,562.6720546347387
NCG55,OUT046,1979.2420595405881
NCP14,OUT045,1633.7293238235056
NCH06,OUT046,3925.652068558994
FDV52,OUT013,1989.4317553336027
NCL07,OUT035,706.6187047826171
DRJ11,OUT027,5488.765532242682
DRO59,OUT013,1125.475065688667
FDW15,OUT010,414.97676758117876
NCQ30,OUT035,2049.594730144598
NCN54,OUT019,186.6450136297841
FDY01,OUT027,3160.0116489958023
FDX39,OUT035,3779.5354058139737
FDH53,OUT027,2342.0117951372727
FDA57,OUT035,706.6187047826171
NCC07,OUT010,278.2529846607118
FDU28,OUT013,3084.066863512204
FDK36,OUT010,155.70809894194096
FDR36,OUT018,624.0219040905563
NCQ17,OUT035,2547.402082088883
FDS28,OUT019,156.0543496211848
FDE08,OUT045,2534.1664865765924
FDU22,OUT046,2044.4941535018415
FDG41,OUT045,1671.192602767107
FDO31,OUT010,262.41773003387175
FDM21,OUT019,569.0570185478175
FDU40,OUT017,3085.077132962265
FDV36,OUT018,1521.6311715030326
FDT10,OUT027,1744.5337212613974
FDX38,OUT045,720.5050714559263
NCU30,OUT027,4108.257672525286
NCV06,OUT049,3086.5327001636456
FDT16,OUT035,4172.961776583737
NCP41,OUT027,2564.98116595655
FDZ56,OUT017,2817.410154109786
FDC22,OUT035,3085.6650820256828
FDU10,OUT035,706.6187047826171
FDS46,OUT045,1989.4317553336027
FDO08,OUT049,2670.721839433806
NCV42,OUT018,1519.1313794965079
FDP33,OUT035,4026.8924904625756
FDJ12,OUT046,3500.0069468012243
FDH04,OUT045,1519.0781536040854
NCU54,OUT013,3688.7609397319966
FDO36,OUT010,474.9010164745995
FDT37,OUT027,6209.561868271513
FDD14,OUT010,513.7954561605461
FDA16,OUT013,3834.3132048892685
NCS42,OUT019,267.13547765333084
FDP10,OUT019,259.55177745584723
FDQ28,OUT049,2544.3611226784064
FDK57,OUT010,278.8101830768368
FDK02,OUT013,1991.6427688120368
FDW47,OUT018,1519.6885779126328
NCC42,OUT018,1527.6345614341162
FDQ37,OUT018,2814.7933548031683
FDL40,OUT046,1554.2524283545488
DRE13,OUT010,294.5501586849117
FDQ34,OUT027,2792.5307528898916
NCB54,OUT046,2055.417533826989
FDS48,OUT049,2534.4755402984097
FDO15,OUT045,1085.5575775984935
NCT30,OUT013,718.3729647291765
FDU49,OUT027,2438.8597823436303
FDE21,OUT046,1985.309015424376
FDS49,OUT019,247.93913423431732
FDT38,OUT027,2388.6281668166716
FDZ01,OUT045,1625.9762363641564
FDC41,OUT035,1187.8300907804185
DRG13,OUT010,430.81443876869827
NCZ42,OUT018,3236.871755012664
NCM07,OUT045,1474.5127080935933
NCV17,OUT018,1524.8658094562306
DRK39,OUT035,1420.3964835889694
FDS37,OUT018,1519.6885779126328
FDV12,OUT019,260.57948996799774
NCG19,OUT018,3233.3486721289123
FDS51,OUT013,1024.4611673962838
NCO14,OUT046,706.6187047826171
FDC38,OUT046,2062.9906801738816
FDN15,OUT046,2065.713150355139
NCH42,OUT013,3892.5663753713925
FDQ22,OUT046,706.6187047826171
FDC05,OUT013,3086.2014533408374
FDZ31,OUT013,3085.9000733980874
DRJ23,OUT049,3085.077132962265
FDC52,OUT035,2537.046818125995
DRD12,OUT010,293.19843150644743
FDV55,OUT017,2533.0336311035844
FDD32,OUT046,1397.5893967645939
FDR01,OUT049,3214.9503812375774
FDY08,OUT019,263.6737699872367
FDQ45,OUT045,3085.085749667747
DRN11,OUT027,3731.2050156494165
NCS05,OUT018,1524.8658094562306
FDY32,OUT035,2622.1421892460235
NCD31,OUT045,2626.133489183241
NCE06,OUT049,2619.960085487886
NCP14,OUT046,1633.2375957621084
NCF18,OUT019,498.9788922938898
FDF14,OUT018,2288.911538824987
FDB22,OUT017,2547.9614973165712
NCH54,OUT049,2601.8943859833257
FDU27,OUT035,722.5663796086128
FDS58,OUT027,4121.340395972586
NCU29,OUT035,2527.123962595921
FDJ57,OUT013,3085.522430713584
FDL56,OUT049,1484.6357549882755
FDH60,OUT035,3085.077132962265
FDN24,OUT018,625.5272971992867
FDD02,OUT017,2047.166310925715
FDP15,OUT017,4103.691205610547
FDB28,OUT027,5559.753577945346
DRC49,OUT045,2527.123962595921
NCG30,OUT018,1519.6885779126328
FDJ14,OUT049,1366.3696219143148
FDL52,OUT045,706.6187047826171
NCG19,OUT027,6208.492134650622
NCN41,OUT035,2051.31356657406
FDW22,OUT013,3857.42011529076
FDI02,OUT013,1745.8047248147454
FDV51,OUT045,2624.9793019246104
FDV48,OUT046,1371.0018830258248
NCL17,OUT019,262.6118329013141
FDP46,OUT045,1520.2524737971014
FDU10,OUT045,706.6187047826171
FDT37,OUT010,607.8120687433741
FDI27,OUT035,720.0400885649374
FDN51,OUT046,4155.801397943114
FDW07,OUT035,1486.554133010823
FDN45,OUT049,3759.764483591836
DRN37,OUT027,4757.207025219088
DRF48,OUT049,3084.5905557401206
FDP38,OUT019,151.26309862825417
NCX18,OUT027,5401.986455618116
FDK45,OUT018,1519.6885779126328
FDZ37,OUT049,1484.6357549882755
FDS50,OUT018,3199.5161319089098
NCR54,OUT018,2816.127857591303
NCS17,OUT035,1553.7921687390024
FDV31,OUT046,2919.6790433146625
DRE27,OUT017,1554.2524283545488
FDN60,OUT013,2603.3945251612286
FDK26,OUT013,3084.5905557401206
FDX37,OUT018,1519.1313794965079
FDW31,OUT046,3086.640012903805
FDX26,OUT018,2563.9471539658994
DRL49,OUT019,262.983151420032
FDU49,OUT017,1475.9131272980608
FDY58,OUT046,3904.060265543218
FDN03,OUT045,4060.2188328005427
NCV06,OUT010,526.5143008658029
FDH53,OUT045,1420.3964835889694
FDG31,OUT018,648.5963601123713
NCC06,OUT045,2060.211615168401
FDS13,OUT049,4084.1289330864333
FDP16,OUT035,4003.0390963452887
FDA35,OUT013,2049.594730144598
DRP47,OUT018,3305.7147763103326
FDY28,OUT010,590.5970690400567
FDY20,OUT035,1525.147293889078
NCH30,OUT017,1740.087467820394
NCR29,OUT019,157.75262961321542
NCP05,OUT013,2534.1664865765924
NCF30,OUT019,259.71664452374796
FDA08,OUT035,2626.5125989463018
FDN51,OUT027,6231.706406654376
FDH12,OUT046,1649.9802924057742
FDY39,OUT017,3082.71860312874
NCO53,OUT045,3083.4659430301017
FDB40,OUT046,2533.0336311035844
FDH02,OUT049,1520.2524737971014
FDY11,OUT027,1707.227166436968
FDQ09,OUT019,259.5506013217865
FDP16,OUT013,3991.655231054755
NCF55,OUT018,624.0219040905563
FDY09,OUT027,4715.267057483011
FDY39,OUT045,3082.2819220829033
NCU53,OUT049,2622.6147372811047
NCT41,OUT049,2537.046818125995
FDJ45,OUT046,706.6187047826171
FDR28,OUT013,2623.0098073839863
FDN08,OUT013,2011.779802639185
FDJ07,OUT049,1980.6998304882936
FDZ09,OUT027,4035.8908830725236
FDQ14,OUT017,2534.975276123552
FDY12,OUT027,1478.032693095258
FDK57,OUT046,2049.594730144598
FDD20,OUT049,2050.7750632344355
FDS36,OUT018,1519.6885779126328
FDI40,OUT049,1633.2375957621084
FDJ40,OUT045,1725.1130239774511
FDE08,OUT013,2532.724577381767
DRK01,OUT013,1554.2524283545488
FDC58,OUT049,706.6187047826171
FDE50,OUT046,3085.4083797850735
FDX48,OUT035,2542.916899781013
DRM35,OUT018,2539.480225361446
FDG41,OUT013,1670.105922791043
FDB52,OUT046,4096.22023571388
FDV19,OUT045,2600.569420228663
DRG48,OUT017,2527.123962595921
FDI26,OUT013,3035.6894883811406
FDU11,OUT019,259.75337896268
FDF59,OUT019,259.6705295303389
FDR07,OUT049,1554.770903565728
NCE06,OUT017,2622.0779324105233
FDE10,OUT046,2062.9906801738816
NCO55,OUT046,1671.192602767107
FDZ13,OUT013,738.1511225870086
FDT50,OUT017,1554.770903565728
FDH12,OUT010,278.2529846607118
FDD21,OUT045,1988.869335592626
NCM05,OUT013,4165.990660701592
FDK04,OUT013,890.1801304749708
FDN33,OUT017,1554.2524283545488
NCM18,OUT010,175.1308289643333
DRC25,OUT049,1474.5127080935933
FDT47,OUT017,1554.2524283545488
FDD45,OUT027,2723.8222874144476
NCD07,OUT018,1519.6885779126328
NCY54,OUT010,449.3885733454415
FDL12,OUT049,979.8886629707546
FDL02,OUT017,1633.7293238235056
FDC60,OUT035,1523.9821966501477
FDR37,OUT017,3057.167271419179
FDY16,OUT017,3084.398110335012
FDU26,OUT045,2047.166310925715
FDN24,OUT013,799.0574286535875
FDH44,OUT013,2534.1664865765924
FDE23,OUT010,155.70809894194096
FDW60,OUT017,2864.995284964915
FDQ55,OUT049,1988.869335592626
FDV32,OUT027,1808.0609660770963
FDV03,OUT010,419.033409760435
FDY14,OUT010,607.5680226676502
NCL55,OUT027,6102.685634285269
DRF25,OUT017,706.6187047826171
FDX03,OUT046,707.2308274802152
FDF40,OUT045,3975.8203014326614
FDX24,OUT010,288.11737466582593
FDA25,OUT049,1633.2375957621084
FDH21,OUT018,2406.9503868333013
FDB47,OUT010,588.1880813591815
FDT34,OUT019,260.6900117476521
FDS39,OUT010,280.8458533971143
NCU05,OUT046,1364.7733959140808
FDE02,OUT049,1550.8980777423849
FDL25,OUT035,1533.2035594216818
FDC50,OUT049,1552.333021689395
FDZ32,OUT049,1648.4197153361154
FDV14,OUT045,1486.279438914625
FDR07,OUT045,1554.770903565728
FDB26,OUT049,794.2831406885834
NCR50,OUT045,2540.225177206331
FDP01,OUT018,2311.088526900305
FDH57,OUT045,2062.9906801738816
FDM60,OUT027,981.5997442637548
FDA45,OUT017,2861.4445122445677
FDU55,OUT017,4173.904677107505
FDH40,OUT035,1425.441387588093
FDG40,OUT019,150.43827030269637
FDT12,OUT049,3854.080498490908
DRL59,OUT045,799.401729648242
FDT47,OUT018,1517.9890623685546
FDI60,OUT017,1067.140998112316
DRF51,OUT027,966.5256532773539
NCK31,OUT049,734.428398131133
FDB08,OUT045,2606.4630851827174
FDM44,OUT035,1615.710358679009
FDD46,OUT018,2297.093087362143
FDR27,OUT019,260.6485495658641
FDV56,OUT010,278.2529846607118
FDM02,OUT049,1475.2809686210783
FDU45,OUT018,1519.6885779126328
FDZ10,OUT017,2051.903461855446
NCK31,OUT010,155.70809894194096
FDR27,OUT035,2062.9906801738816
FDF33,OUT013,1651.552574575106
FDJ36,OUT046,1633.7293238235056
FDP33,OUT049,4020.900672683002
FDG17,OUT046,3986.0969070779092
FDG47,OUT027,5743.863191360998
NCW29,OUT046,2055.417533826989
DRH59,OUT017,1085.5575775984935
FDR32,OUT017,3854.5674795669065
FDP48,OUT035,3081.686543777896
FDG17,OUT035,4006.2348409287556
DRJ59,OUT017,706.6187047826171
FDY48,OUT027,2576.146275091314
FDB02,OUT046,2865.5959131155696
FDN10,OUT019,259.4645498623027
NCD55,OUT035,706.6187047826171
FDX34,OUT013,2050.224547957898
FDZ38,OUT045,2861.920811893227
DRF37,OUT049,4112.892098669798
DRL47,OUT019,259.5604748324295
FDL27,OUT035,1062.423233358014
NCP53,OUT035,3980.1822816966114
FDT03,OUT019,468.7627875495324
FDJ28,OUT035,3086.5327001636456
FDF40,OUT018,3294.392326928912
FDA32,OUT035,3799.6755311365673
NCP02,OUT017,830.2021407079224
FDZ31,OUT045,3085.463392352251
NCQ29,OUT013,4081.843371716966
FDP57,OUT010,278.2529846607118
FDL32,OUT027,3231.997506480683
DRB01,OUT035,3086.5327001636456
FDJ40,OUT046,1672.7057674948014
FDO24,OUT018,2407.70204809456
FDO11,OUT018,3294.392326928912
FDA56,OUT035,2047.166310925715
FDF02,OUT045,1633.7293238235056
FDA10,OUT013,2050.224547957898
NCI55,OUT017,2050.224547957898
FDZ40,OUT010,156.80702764609663
FDV08,OUT049,706.6187047826171
FDN48,OUT013,1523.9821966501477
FDU57,OUT017,2534.4755402984097
DRF49,OUT013,1980.2388850490752
FDS02,OUT035,3085.6650820256828
FDS43,OUT046,3085.191183890776
FDT16,OUT013,4160.24989138341
FDX19,OUT027,6253.632698135934
FDK15,OUT046,1560.2630327580318
DRA12,OUT049,2079.999943861062
FDY35,OUT017,716.6606667360617
NCU42,OUT013,2823.5154750210463
FDD26,OUT013,3085.191183890776
FDR11,OUT018,2415.401988734846
NCP53,OUT045,3980.201123457231
FDP34,OUT045,2574.637617431657
NCV41,OUT019,259.6642429632447
FDN20,OUT018,2437.3678827735885
FDZ16,OUT018,2813.7460715831135
FDZ28,OUT049,2053.0015082125633
NCL55,OUT013,4097.973302518368
NCJ17,OUT046,1474.5127080935933
FDT37,OUT046,4091.4307281630354
FDV51,OUT049,2788.624078786249
FDZ28,OUT035,2055.9180492583473
FDN27,OUT013,1989.4317553336027
FDS14,OUT019,384.64986600886
FDZ58,OUT045,2050.224547957898
FDD46,OUT046,2550.1678269265676
FDJ03,OUT035,720.5050714559263
FDU03,OUT010,475.29680120320586
FDA33,OUT027,3828.5469534753347
NCW53,OUT035,3085.4083797850735
NCC55,OUT017,706.6187047826171
FDP52,OUT019,563.8230446525165
FDE39,OUT049,2049.0241877848343
FDB44,OUT035,3770.7789812064593
FDG59,OUT013,706.6187047826171
FDI05,OUT013,1108.688920112237
FDF59,OUT045,2055.417533826989
FDM39,OUT019,444.0531641379811
FDB14,OUT013,1529.373521285376
NCS05,OUT019,260.744152663638
DRJ35,OUT045,1015.1018302617381
FDO31,OUT019,249.17847399565335
FDA31,OUT046,2865.2646662927614
FDX40,OUT049,706.6187047826171
FDW56,OUT045,3085.7647722950005
FDH09,OUT018,624.51362064931
FDA52,OUT019,420.6409896757532
FDF20,OUT019,512.2025244196203
FDE40,OUT046,998.3325401873279
NCU17,OUT046,1588.4977021190816
NCP14,OUT035,1646.0115582482904
FDN25,OUT027,1768.9130058639478
FDU39,OUT049,884.9711572652745
NCM05,OUT017,4189.348166980102
FDU07,OUT017,2534.4755402984097
FDF28,OUT049,2053.0015082125633
FDR57,OUT049,2600.3000389008166
FDJ33,OUT013,2050.7750632344355
DRH23,OUT035,822.7914044895905
FDQ52,OUT046,3979.3499379591353
DRK13,OUT035,3086.640012903805
FDP09,OUT046,3750.886860766645
FDR08,OUT027,2750.143409444711
FDV50,OUT045,2050.224547957898
FDT13,OUT049,3086.5327001636456
FDJ27,OUT027,2764.432167943455
FDH21,OUT046,2582.1969822322344
FDW14,OUT027,2426.9921845900985
FDL52,OUT049,706.6187047826171
FDW28,OUT017,3085.515692525233
FDL40,OUT049,1554.770903565728
FDE24,OUT046,2082.677929862595
FDX35,OUT049,3842.735019187962
FDP46,OUT017,1502.4882618412125
FDX56,OUT045,3496.0363316934827
FDQ45,OUT049,3085.522430713584
FDK50,OUT027,4072.666734128483
FDY26,OUT045,3745.723573828997
FDQ09,OUT017,1979.2420595405881
FDN39,OUT049,2819.474723746478
FDP13,OUT017,706.6187047826171
FDR51,OUT013,2534.4755402984097
FDZ49,OUT010,596.7702487702741
FDL28,OUT018,3220.99313018888
FDZ10,OUT035,2051.903461855446
FDK38,OUT013,2533.9759681877463
DRL49,OUT027,3456.337780215424
FDR15,OUT013,2545.2960692938286
FDQ24,OUT035,4094.4276339211883
FDD56,OUT013,2900.9679579983845
NCR42,OUT046,706.6187047826171
FDH52,OUT045,1061.4176603620904
FDH57,OUT019,260.38180168703906
FDR15,OUT010,422.52952586944104
FDJ34,OUT035,2051.903461855446
FDW37,OUT035,1539.5312977913802
FDQ23,OUT018,1519.1313794965079
FDP34,OUT013,2597.723983172465
FDE04,OUT027,4927.186265249753
FDC48,OUT045,1374.267620217742
FDA47,OUT019,393.38415286664355
FDI35,OUT018,2544.4347066844944
NCV05,OUT013,2552.627172305991
FDR28,OUT045,2623.0098073839863
FDH31,OUT017,1554.770903565728
FDP59,OUT019,258.9833721604038
FDS19,OUT018,1077.6527635949988
FDM60,OUT045,706.6187047826171
FDJ44,OUT018,2518.5721490477554
DRH51,OUT017,1484.9689793588507
DRC25,OUT017,1474.5127080935933
DRE25,OUT013,1546.1358255684324
NCX05,OUT049,1985.309015424376
FDR11,OUT017,2598.4256682351256
DRP47,OUT045,3987.6028504698297
DRC49,OUT019,330.8619974732425
FDQ47,OUT027,996.9640436503535
FDL20,OUT013,1739.582040737298
FDM34,OUT035,2062.9906801738816
NCN55,OUT013,3977.5690444179772
FDD41,OUT035,1633.7293238235056
FDE52,OUT049,1523.9821966501477
NCT18,OUT019,423.2315251688649
FDJ32,OUT018,637.2041990087318
FDE16,OUT046,3745.337507684934
FDZ09,OUT045,2622.3064286822887
DRZ11,OUT046,2051.31356657406
FDK41,OUT049,1484.9689793588507
FDE56,OUT049,998.3325401873279
FDH34,OUT013,3085.522430713584
DRI49,OUT013,1375.9080292437445
DRI59,OUT046,3853.6671008881
DRC36,OUT049,2865.2646662927614
FDS15,OUT019,259.2525402298633
FDI07,OUT018,2978.3436934778906
FDZ15,OUT018,1519.6885779126328
NCX41,OUT027,5553.674303530808
NCO29,OUT019,407.8468656341132
FDF57,OUT013,2793.45313631658
FDI33,OUT035,1525.147293889078
DRJ47,OUT049,2863.8312921923716
FDB34,OUT046,1475.2809686210783
FDY22,OUT027,3366.7023592161095
DRL11,OUT017,2598.260354487619
FDY46,OUT035,3085.077132962265
FDG17,OUT013,3986.617774957026
FDE52,OUT018,1418.6576550576663
DRP47,OUT027,6106.967760952505
FDO01,OUT010,279.02186812767326
FDL09,OUT046,2821.7055094804487
FDR57,OUT013,2589.8647882943064
DRD37,OUT035,720.5050714559263
FDQ36,OUT027,971.0849358107329
FDL33,OUT049,3086.640012903805
FDL48,OUT045,722.5663796086128
FDL28,OUT049,3921.1371731706777
NCN29,OUT046,720.2927805657062
FDO13,OUT035,2653.4127542348874
FDB38,OUT045,2620.8151664401917
FDI36,OUT035,3086.2014533408374
FDI58,OUT035,1533.651625355213
FDH22,OUT018,1521.6311715030326
FDQ27,OUT013,1633.7293238235056
FDT33,OUT046,2671.745830986084
FDC56,OUT045,2016.0013952159734
FDF14,OUT046,2547.9614973165712
FDQ39,OUT017,3086.2014533408374
NCM43,OUT017,2626.133489183241
FDS46,OUT035,2046.6063806565282
FDI22,OUT049,3575.5929699670846
NCE43,OUT045,2833.2573895045493
FDZ36,OUT010,513.5514100848222
FDR13,OUT019,258.95535695241216
FDP46,OUT018,1451.2030008430893
FDW56,OUT019,498.4727851188568
FDB40,OUT017,2533.0336311035844
FDM28,OUT018,2539.480225361446
FDV49,OUT013,4176.52930639684
NCS53,OUT018,2356.992249766413
FDO03,OUT049,3914.778650191529
FDT15,OUT035,3085.191183890776
FDD33,OUT049,3833.627160666258
FDX13,OUT017,4096.24860277588
FDH60,OUT013,3085.515692525233
DRH51,OUT046,1475.2809686210783
NCL07,OUT049,706.6187047826171
FDW51,OUT045,3697.250882909804
FDF21,OUT019,488.0301335392596
FDH26,OUT019,261.1036715228323
FDJ03,OUT049,724.9281080614794
FDU35,OUT017,1554.770903565728
DRL01,OUT018,3223.1906296348625
FDE59,OUT045,706.6187047826171
FDI60,OUT035,1062.423233358014
DRH39,OUT035,1362.2490574361593
FDK36,OUT049,721.9589485810385
