Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDJ46,OUT045,2802.2332
FDV10,OUT010,111.65992
FDX12,OUT027,5946.3325
FDL43,OUT019,258.19547
DRB13,OUT046,3112.829
FDF59,OUT027,3243.7158
FDT35,OUT049,2843.287
NCJ19,OUT035,957.5783
FDT35,OUT018,2364.6323
FDI48,OUT046,786.9045
DRC24,OUT019,302.1651
NCZ05,OUT017,1693.7516
FDJ57,OUT049,3209.196
FDX11,OUT017,3155.7534
FDE09,OUT035,1810.2836
NCK06,OUT049,2015.8754
DRE37,OUT017,3155.7534
FDV56,OUT046,1693.6031
FDY43,OUT017,2859.3877
FDV35,OUT013,2469.0002
FDF05,OUT019,1094.8214
FDA36,OUT035,3195.8848
FDS13,OUT027,6050.8916
FDU47,OUT013,2130.8218
FDI36,OUT010,569.7072
FDH48,OUT046,1368.6509
FDZ14,OUT013,2015.8754
FDS46,OUT013,2015.8754
FDE21,OUT017,1924.3221
FDA26,OUT049,3587.9565
FDV12,OUT046,1655.698
FDL46,OUT019,450.82117
FDN57,OUT013,2130.8218
NCJ18,OUT017,1924.3221
FDO36,OUT045,2802.2332
FDX55,OUT018,3043.125
FDT25,OUT019,558.4751
FDD16,OUT049,1124.0902
NCX18,OUT013,3139.6528
NCG55,OUT018,1741.1624
NCV18,OUT049,1352.6987
NCS18,OUT035,1738.1051
FDC37,OUT045,1611.3528
FDE47,OUT046,2008.0121
DRG49,OUT019,990.26215
FDC39,OUT049,3587.9565
FDH24,OUT019,493.50598
FDV39,OUT027,5304.4663
NCL17,OUT045,2064.5237
NCY53,OUT035,1944.8602
FDH52,OUT013,1075.6335
NCD19,OUT018,823.35596
FDI44,OUT046,1308.4025
DRD49,OUT027,5946.3325
FDN08,OUT035,1944.8602
FDO20,OUT027,6638.4795
FDY02,OUT046,3911.5664
FDX23,OUT045,1477.1342
FDX01,OUT017,1924.3221
FDH20,OUT027,2636.1494
NCX41,OUT017,3604.0571
FDD21,OUT027,3169.4797
DRH11,OUT019,9.740996
DRE60,OUT018,3286.7905
FDB10,OUT013,3968.7341
FDH38,OUT013,1908.2216
NCL07,OUT018,619.4216
FDD48,OUT046,1900.3583
NCT54,OUT027,2530.2834
FDF32,OUT027,5410.332
DRH51,OUT045,1329.7437
DRG03,OUT035,2505.6392
NCY42,OUT019,298.37738
FDH32,OUT017,1516.1898
NCJ06,OUT027,3171.2676
FDH47,OUT027,2530.2834
FDZ08,OUT018,1256.8458
FDK16,OUT017,1516.1898
DRG01,OUT018,1196.5974
NCM53,OUT027,2669.94
NCB07,OUT035,3195.8848
NCZ06,OUT035,4131.0
FDU48,OUT049,2109.282
NCB55,OUT027,1626.3033
FDP15,OUT013,4183.3726
FDF17,OUT046,3112.829
NCN06,OUT049,2660.3413
DRM48,OUT018,619.4216
FDH10,OUT046,3112.829
FDC60,OUT018,1256.8458
FDE35,OUT018,823.35596
DRI23,OUT013,2660.3413
NCR38,OUT013,4142.6724
FDP04,OUT035,1142.4744
NCW17,OUT045,2042.9836
FDX34,OUT017,2031.976
NCK53,OUT045,1477.1342
NCO54,OUT010,122.60391
NCH55,OUT046,2020.2542
FDT44,OUT027,3169.4797
DRG49,OUT046,3696.9272
FDX46,OUT010,122.60391
DRG36,OUT049,2903.3564
FDU37,OUT049,1292.4503
FDK10,OUT049,2920.1104
DRF37,OUT027,6050.8916
FDC44,OUT035,1890.7358
FDP15,OUT046,3870.8662
FDZ27,OUT027,1369.1656
FDY22,OUT019,298.37738
DRG51,OUT035,2696.9802
FDN58,OUT045,3785.9758
FDW01,OUT049,2469.0002
FDX24,OUT018,1370.9352
FDO51,OUT017,689.5407
FDJ52,OUT027,3934.207
NCY06,OUT010,466.1767
FDE20,OUT018,2364.6323
FDT23,OUT010,241.69928
FDQ51,OUT046,786.9045
FDE35,OUT046,1005.3838
FDB46,OUT013,3587.9565
NCG19,OUT035,3825.3726
NCL06,OUT018,3494.6516
FDT36,OUT019,-81.817535
FDC56,OUT049,2015.8754
FDJ26,OUT049,3587.9565
FDZ59,OUT017,2859.3877
FDV11,OUT027,4634.1084
FDR13,OUT010,349.89667
FDI15,OUT018,3494.6516
FDF47,OUT018,3286.7905
NCB54,OUT019,276.8375
NCK19,OUT027,5304.4663
FDX16,OUT017,2485.1008
FDL50,OUT045,1961.8192
NCE31,OUT035,707.4506
DRJ01,OUT049,2660.3413
FDE22,OUT013,2660.3413
FDY20,OUT019,241.34163
NCO14,OUT045,670.10614
NCR50,OUT017,2485.1008
DRM47,OUT017,3155.7534
FDO27,OUT010,355.78854
FDJ20,OUT027,3277.1335
NCX17,OUT013,3968.7341
FDG59,OUT049,665.23975
FDD52,OUT045,1611.3528
FDO48,OUT017,3857.3516
FDC59,OUT019,194.63683
FDS15,OUT018,1510.5918
FDB47,OUT035,3606.2078
FDV14,OUT019,241.34163
FDB27,OUT013,3139.6528
FDA35,OUT035,2052.514
FDN51,OUT018,3494.6516
FDO39,OUT019,565.123
FDB28,OUT049,3139.6528
DRJ25,OUT046,786.9045
FDH46,OUT027,2669.94
FDI10,OUT045,2837.058
FDU21,OUT018,592.9779
FDD09,OUT049,2920.1104
FDD10,OUT046,2893.2866
FDN31,OUT010,569.7072
FDA46,OUT018,2657.5684
FDM56,OUT046,1693.6031
FDF11,OUT010,696.18274
FDS32,OUT018,1965.0173
NCM06,OUT013,2469.0002
FDZ26,OUT045,3850.857
FDO01,OUT013,2109.282
FDJ46,OUT049,2903.3564
FDG26,OUT019,1094.8214
FDZ38,OUT035,2921.0352
NCO55,OUT013,1677.651
FDT60,OUT035,2052.514
FDW37,OUT049,1466.7881
NCK42,OUT018,3043.125
FDA45,OUT046,2876.5327
FDW55,OUT018,3453.9514
FDY44,OUT017,3155.7534
FDQ31,OUT017,1368.7993
FDM09,OUT049,2903.3564
FDH12,OUT018,1510.5918
NCQ43,OUT035,1738.1051
FDT33,OUT035,2879.926
NCT41,OUT018,1990.345
DRJ25,OUT010,122.60391
NCQ41,OUT046,3112.829
NCN17,OUT049,1639.7458
DRO35,OUT027,3063.6138
FDU27,OUT018,729.22864
FDY43,OUT027,4572.376
FDG46,OUT035,1944.8602
DRL49,OUT018,1990.345
NCB55,OUT049,897.1241
FDK28,OUT049,4183.3726
FDO49,OUT045,767.61847
FDT03,OUT013,3139.6528
FDW33,OUT027,2669.94
FDR02,OUT035,1810.2836
FDF50,OUT013,3139.6528
FDA40,OUT018,1256.8458
NCT53,OUT018,2181.686
FDY60,OUT035,2167.4607
FDP44,OUT027,2775.806
NCQ50,OUT045,3470.0793
NCC30,OUT017,2936.211
FDQ60,OUT018,1848.8162
FDG41,OUT046,1693.6031
FDQ03,OUT046,3696.9272
FDM03,OUT045,1611.3528
FDZ51,OUT018,1370.9352
DRF51,OUT035,733.8943
FDF39,OUT017,4199.4736
FDW52,OUT035,2696.9802
FDY22,OUT049,2469.0002
FDG14,OUT013,2469.0002
FDA57,OUT017,689.5407
FDL45,OUT019,593.51184
FDX28,OUT046,1516.0414
NCQ54,OUT013,2843.287
FDH40,OUT045,1269.4952
FDU52,OUT035,2696.9802
FDT60,OUT010,284.9656
FDK08,OUT045,1616.7908
FDN04,OUT049,2920.1104
FDE50,OUT013,3139.6528
FDI16,OUT049,802.99677
FDM50,OUT049,989.4317
NCV30,OUT049,1082.0203
FDT44,OUT013,1908.2216
FDY60,OUT013,2469.0002
FDT56,OUT017,913.22473
FDV58,OUT018,2657.5684
FDU04,OUT013,2015.8754
NCN05,OUT027,5201.2295
FDI53,OUT018,2181.686
FDD34,OUT046,2652.4778
FDW47,OUT027,3171.2676
FDT51,OUT027,2765.9338
FDO27,OUT013,1500.0892
NCQ18,OUT018,1510.5918
NCW05,OUT013,1677.651
FDI15,OUT010,942.8912
NCH43,OUT010,631.1656
FDT40,OUT049,2028.1174
NCG19,OUT017,3919.9536
NCM30,OUT035,733.8943
FDB38,OUT017,2676.442
FDB22,OUT046,2461.1367
FDC58,OUT046,689.39215
NCI29,OUT013,2130.8218
FDA23,OUT010,192.38507
DRG48,OUT013,2469.0002
FDV21,OUT013,2028.1174
NCG18,OUT019,298.19043
FDG40,OUT045,643.6625
FDU24,OUT018,1370.9352
FDA22,OUT049,2843.287
FDY35,OUT046,786.9045
FDJ15,OUT045,3021.7756
NCW18,OUT018,3349.3926
FDK56,OUT018,2657.5684
FDF44,OUT046,2101.4185
FDP51,OUT049,2015.8754
FDU22,OUT027,3063.6138
FDM28,OUT017,2936.211
NCL42,OUT046,3696.9272
FDJ15,OUT019,565.123
FDI32,OUT018,1741.1624
DRL11,OUT046,2652.4778
DRO59,OUT018,1028.2374
FDA07,OUT019,558.4751
NCO53,OUT013,3139.6528
FDO21,OUT045,3723.3738
FDW39,OUT045,2802.2332
NCV17,OUT013,2109.282
FDE22,OUT046,2652.4778
NCB06,OUT018,2181.686
DRF48,OUT017,3155.7534
FDB05,OUT013,3852.6987
FDP28,OUT027,6050.8916
FDP23,OUT046,3412.8813
NCS41,OUT018,2657.5684
FDS40,OUT018,619.4216
FDA16,OUT017,3604.0571
FDN20,OUT035,2879.926
FDF04,OUT027,6050.8916
DRG36,OUT018,2364.6323
FDW16,OUT018,1370.9352
FDU09,OUT017,913.22473
FDW01,OUT046,2461.1367
FDB15,OUT045,4271.5044
NCJ17,OUT049,1352.6987
NCT18,OUT018,2657.5684
FDG16,OUT018,3043.125
FDP27,OUT017,3155.7534
FDQ44,OUT027,3277.1335
FDL50,OUT027,3243.7158
FDW57,OUT027,4961.508
FDS34,OUT013,1908.2216
NCV30,OUT035,1049.8861
FDD26,OUT018,2657.5684
FDA03,OUT045,2402.702
FDS27,OUT018,2657.5684
FDM12,OUT013,3139.6528
NCV42,OUT027,2765.9338
NCS41,OUT046,3112.829
FDN56,OUT018,1986.5573
DRK59,OUT046,3632.0461
NCG18,OUT046,1693.6031
NCN26,OUT017,1924.3221
FDI60,OUT027,1740.6163
NCI43,OUT049,770.9524
NCL17,OUT049,2130.8218
FDQ19,OUT019,990.26215
FDY43,OUT049,2843.287
FDR36,OUT049,673.44006
FDJ58,OUT049,2903.3564
DRY23,OUT045,670.10614
FDK26,OUT027,5201.2295
DRH03,OUT045,1477.1342
FDC10,OUT010,284.9656
FDD23,OUT013,3139.6528
FDP32,OUT045,1961.8192
FDO31,OUT035,1352.9044
FDQ57,OUT013,2469.0002
FDX32,OUT027,3805.2756
FDC39,OUT027,5520.8823
FDU55,OUT046,3911.5664
FDL45,OUT013,2015.8754
DRK37,OUT049,3139.6528
FDK22,OUT013,3587.9565
DRG37,OUT027,3699.4097
FDK22,OUT017,3604.0571
DRH36,OUT018,1028.2374
DRC36,OUT018,2424.7017
DRE03,OUT027,1276.9391
FDF34,OUT046,3112.829
FDZ22,OUT046,1368.6509
FDC44,OUT010,349.89667
FDN31,OUT027,5307.095
FDO03,OUT017,3919.9536
FDA01,OUT049,989.4317
NCH42,OUT049,3903.853
FDF46,OUT018,1741.1624
DRL35,OUT046,689.39215
FDW46,OUT049,1082.0203
FDB58,OUT046,2122.9583
FDD47,OUT018,2364.6323
NCO17,OUT045,1841.9233
FDJ26,OUT017,3604.0571
FDU37,OUT045,1269.4952
