Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDE09,OUT035,1793.0742
NCK06,OUT049,2054.6746
DRE37,OUT017,3113.1875
FDV56,OUT046,1666.7068
FDY43,OUT017,2754.7776
FDV35,OUT013,2447.7874
FDF05,OUT019,999.5976
FDA36,OUT035,3159.4863
FDS13,OUT027,6062.979
FDU47,OUT013,2109.0298
FDI36,OUT010,604.2113
FDH48,OUT046,1343.3099
FDZ14,OUT013,2012.365
FDS46,OUT013,2036.4113
FDE21,OUT017,1908.3892
FDA26,OUT049,3777.251
FDV12,OUT046,1565.6252
FDL46,OUT019,458.89005
FDN57,OUT013,2109.0298
NCJ18,OUT017,1908.3892
FDO36,OUT045,2859.1626
FDX55,OUT018,3132.7717
FDT25,OUT019,551.40753
FDD16,OUT049,1194.8539
NCX18,OUT013,3075.4119
NCG55,OUT018,1710.289
NCV18,OUT049,1361.5734
NCS18,OUT035,1724.7728
FDC37,OUT045,1655.8268
FDE47,OUT046,1982.6432
DRG49,OUT019,454.55798
FDC39,OUT049,3668.682
FDH24,OUT019,416.54037
FDV39,OUT027,5352.7676
NCL17,OUT045,2070.5662
NCY53,OUT035,1948.1918
FDH52,OUT013,1071.3193
NCD19,OUT018,810.39465
FDI44,OUT046,1176.5905
DRD49,OUT027,6017.82
FDN08,OUT035,1948.1918
FDO20,OUT027,6350.6978
FDY02,OUT046,3994.1152
FDX23,OUT045,1432.219
FDX01,OUT017,1908.3892
FDH20,OUT027,2689.396
NCX41,OUT017,3668.682
FDD21,OUT027,3005.5056
DRH11,OUT019,26.86173
DRE60,OUT018,3312.8228
FDB10,OUT013,3959.1038
FDH38,OUT013,1890.1257
NCL07,OUT018,629.08
FDD48,OUT046,1890.1257
NCT54,OUT027,2472.4167
FDF32,OUT027,5427.171
DRH51,OUT045,1328.4331
DRG03,OUT035,2507.8157
NCY42,OUT019,624.0257
FDH32,OUT017,1583.8887
NCJ06,OUT027,3309.2092
FDH47,OUT027,2614.9924
FDZ08,OUT018,1183.8907
FDK16,OUT017,1583.8887
DRG01,OUT018,1017.17114
NCM53,OUT027,2614.9924
NCB07,OUT035,3159.4863
NCZ06,OUT035,4123.339
FDU48,OUT049,2146.8054
NCB55,OUT027,1720.5475
FDP15,OUT013,4069.9854
FDF17,OUT046,3021.6438
NCN06,OUT049,2754.7776
DRM48,OUT018,629.08
FDH10,OUT046,3021.6438
FDC60,OUT018,1183.8907
FDE35,OUT018,810.39465
DRI23,OUT013,2717.002
NCR38,OUT013,4069.9854
FDP04,OUT035,1061.9326
NCW17,OUT045,2070.5662
FDX34,OUT017,2054.6746
NCK53,OUT045,1574.7947
NCO54,OUT010,207.25938
NCH55,OUT046,1981.787
FDT44,OUT027,3005.5056
DRG49,OUT046,3747.8877
FDX46,OUT010,157.19655
DRG36,OUT049,2935.4016
FDU37,OUT049,1361.5734
FDK10,OUT049,2740.1833
DRF37,OUT027,6062.979
FDC44,OUT035,1948.1918
FDP15,OUT046,3858.7695
FDZ27,OUT027,1461.3615
FDY22,OUT019,624.0257
DRG51,OUT035,2777.0303
FDN58,OUT045,3880.316
FDW01,OUT049,2485.563
FDX24,OUT018,1263.6304
FDO51,OUT017,708.70056
FDJ52,OUT027,4276.1313
NCY06,OUT010,404.27167
FDE20,OUT018,2324.2036
FDT23,OUT010,222.99275
FDQ51,OUT046,779.63983
FDE35,OUT046,938.0704
FDB46,OUT013,3630.9062
NCG19,OUT035,4012.457
NCL06,OUT018,3410.9082
FDT36,OUT019,-154.45291
FDC56,OUT049,2054.6746
FDJ26,OUT049,3668.682
FDZ59,OUT017,2754.7776
FDV11,OUT027,4559.884
FDR13,OUT010,338.5843
FDI15,OUT018,3190.5825
FDF47,OUT018,3312.8228
NCB54,OUT019,613.5602
NCK19,OUT027,5352.7676
FDX16,OUT017,2485.563
FDL50,OUT045,1997.092
NCE31,OUT035,712.4848
DRJ01,OUT049,2754.7776
FDE22,OUT013,2528.9978
FDY20,OUT019,376.16046
NCO14,OUT045,720.0943
NCR50,OUT017,2485.563
DRM47,OUT017,3113.1875
FDO27,OUT010,136.53943
FDJ20,OUT027,3383.6128
NCX17,OUT013,3959.1038
FDG59,OUT049,708.70056
FDD52,OUT045,1631.7805
FDO48,OUT017,3880.8381
FDC59,OUT019,160.11075
FDS15,OUT018,1458.315
FDB47,OUT035,3557.5327
FDV14,OUT019,272.37454
FDB27,OUT013,3075.4119
FDA35,OUT035,2040.7092
FDN51,OUT018,3410.9082
FDO39,OUT019,770.23175
FDB28,OUT049,3113.1875
DRJ25,OUT046,779.63983
FDH46,OUT027,2614.9924
FDI10,OUT045,2859.1626
FDU21,OUT018,629.08
FDD09,OUT049,2935.4016
FDD10,OUT046,2843.858
FDN31,OUT010,604.2113
FDA46,OUT018,2691.981
FDM56,OUT046,1666.7068
FDF11,OUT010,684.6297
FDS32,OUT018,1948.7051
NCM06,OUT013,2447.7874
FDZ26,OUT045,3880.316
FDO01,OUT013,2098.5642
FDJ46,OUT049,2935.4016
FDG26,OUT019,864.252
FDZ38,OUT035,2957.6543
NCO55,OUT013,1666.7068
FDT60,OUT035,2040.7092
FDW37,OUT049,1441.313
NCK42,OUT018,3132.7717
FDA45,OUT046,2843.858
FDW55,OUT018,3624.2236
FDY44,OUT017,3113.1875
FDQ31,OUT017,1361.5734
FDM09,OUT049,2935.4016
FDH12,OUT018,1458.315
NCQ43,OUT035,1724.7728
FDT33,OUT035,2801.0764
NCT41,OUT018,1947.9128
DRJ25,OUT010,119.92813
NCQ41,OUT046,3021.6438
NCN17,OUT049,1684.9702
DRO35,OUT027,2931.102
FDU27,OUT018,681.02277
FDY43,OUT027,4350.5347
FDG46,OUT035,1948.1918
DRL49,OUT018,1947.9128
NCB55,OUT049,927.27515
FDK28,OUT049,4107.761
FDO49,OUT045,788.80927
FDT03,OUT013,3075.4119
FDW33,OUT027,2614.9924
FDR02,OUT035,1769.028
FDF50,OUT013,3075.4119
FDA40,OUT018,1183.8907
NCT53,OUT018,2324.2036
FDY60,OUT035,2144.9963
FDP44,OUT027,2689.396
NCQ50,OUT045,3552.1184
NCC30,OUT017,2935.4016
FDQ60,OUT018,1856.5745
FDG41,OUT046,1666.7068
FDQ03,OUT046,3747.8877
FDM03,OUT045,1655.8268
FDZ51,OUT018,1263.6304
DRF51,OUT035,688.43854
FDF39,OUT017,4107.761
FDW52,OUT035,2801.0764
FDY22,OUT049,2485.563
FDG14,OUT013,2447.7874
FDA57,OUT017,708.70056
FDL45,OUT019,550.5514
FDX28,OUT046,1565.6252
NCQ54,OUT013,2717.002
FDH40,OUT045,1352.4794
FDU52,OUT035,2613.0723
FDT60,OUT010,434.72754
FDK08,OUT045,1574.7947
FDN04,OUT049,2935.4016
FDE50,OUT013,3075.4119
FDI16,OUT049,797.90326
FDM50,OUT049,956.3338
NCV30,OUT049,1022.1301
FDT44,OUT013,1890.1257
FDY60,OUT013,2447.7874
FDT56,OUT017,956.3338
FDV58,OUT018,2691.981
FDU04,OUT013,2036.4113
NCN05,OUT027,5224.061
FDI53,OUT018,2324.2036
FDD34,OUT046,2663.234
FDW47,OUT027,3309.2092
FDT51,OUT027,2703.9163
FDO27,OUT013,1565.6252
NCQ18,OUT018,1458.315
NCW05,OUT013,1666.7068
FDI15,OUT010,1091.9967
NCH43,OUT010,643.4463
FDT40,OUT049,2073.3308
NCG19,OUT017,3996.8794
NCM30,OUT035,712.4848
FDB38,OUT017,2566.7734
FDB22,OUT046,2394.0193
FDC58,OUT046,690.43713
NCI29,OUT013,2109.0298
FDA23,OUT010,156.52661
DRG48,OUT013,2447.7874
FDV21,OUT013,2036.4113
NCG18,OUT019,386.4002
FDG40,OUT045,699.60657
FDU24,OUT018,1406.206
FDA22,OUT049,2754.7776
FDY35,OUT046,779.63983
FDJ15,OUT045,2996.624
NCW18,OUT018,3365.7488
FDK56,OUT018,2691.981
FDF44,OUT046,2055.2615
FDP51,OUT049,1908.3892
FDU22,OUT027,2931.102
FDM28,OUT017,2935.4016
NCL42,OUT046,3747.8877
FDJ15,OUT019,847.523
FDI32,OUT018,1710.289
DRL11,OUT046,2475.2297
DRO59,OUT018,1017.17114
FDA07,OUT019,551.40753
NCO53,OUT013,3075.4119
FDO21,OUT045,3764.2747
FDW39,OUT045,2859.1626
NCV17,OUT013,2109.0298
FDE22,OUT046,2475.2297
NCB06,OUT018,2136.1995
DRF48,OUT017,3113.1875
FDB05,OUT013,4497.4595
FDP28,OUT027,6062.979
FDP23,OUT046,3528.2593
NCS41,OUT018,2691.981
FDS40,OUT018,629.08
FDA16,OUT017,3777.251
FDN20,OUT035,2801.0764
FDF04,OUT027,6062.979
DRG36,OUT018,2324.2036
FDW16,OUT018,1263.6304
FDU09,OUT017,927.27515
FDW01,OUT046,2394.0193
FDB15,OUT045,3637.6338
NCJ17,OUT049,1361.5734
NCT18,OUT018,2691.981
FDG16,OUT018,3132.7717
FDP27,OUT017,3113.1875
FDQ44,OUT027,3383.6128
FDL50,OUT027,3309.2092
FDW57,OUT027,4559.884
FDS34,OUT013,1890.1257
NCV30,OUT035,996.1364
FDD26,OUT018,2691.981
FDA03,OUT045,2385.2778
FDS27,OUT018,2691.981
FDM12,OUT013,3075.4119
NCV42,OUT027,2703.9163
NCS41,OUT046,3021.6438
FDN56,OUT018,1948.7051
DRK59,OUT046,3747.8877
NCG18,OUT046,1666.7068
NCN26,OUT017,1908.3892
FDI60,OUT027,1786.3438
NCI43,OUT049,797.90326
NCL17,OUT049,2146.8054
FDQ19,OUT019,819.09247
FDY43,OUT049,2754.7776
FDR36,OUT049,708.70056
FDJ58,OUT049,2935.4016
DRY23,OUT045,699.60657
FDK26,OUT027,5224.061
DRH03,OUT045,1550.7484
FDC10,OUT010,176.42085
FDD23,OUT013,3075.4119
FDP32,OUT045,1997.092
FDO31,OUT035,1401.376
FDQ57,OUT013,2447.7874
FDX32,OUT027,3741.4768
FDC39,OUT027,5392.155
FDU55,OUT046,4207.4307
FDL45,OUT013,2036.4113
DRK37,OUT049,3113.1875
FDK22,OUT013,3630.9062
DRG37,OUT027,3667.0732
FDK22,OUT017,3668.682
DRH36,OUT018,1017.17114
DRC36,OUT018,2504.8276
DRE03,OUT027,1185.9019
FDF34,OUT046,3021.6438
FDZ22,OUT046,1343.3099
FDC44,OUT010,338.5843
FDN31,OUT027,5298.4644
FDO03,OUT017,4073.2578
FDA01,OUT049,956.3338
NCH42,OUT049,4073.2578
FDF46,OUT018,1710.289
DRL35,OUT046,690.43713
FDW46,OUT049,1089.5828
FDB58,OUT046,2055.2615
FDD47,OUT018,2324.2036
NCO17,OUT045,1832.1503
FDJ26,OUT017,3668.682
FDU37,OUT045,1352.4794
